Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectBigRecordTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectDoubleArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectIntArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLargeFloatArrayBlockedTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLargeFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLongArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectNestedFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectNestedObjectArrayTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectRecordTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtoConversions.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtobuf.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/A.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/Foo.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/FooOrBuilder.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/M.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/MOrBuilder.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/TestMultipleFiles.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/noopt/Test.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/src/java/org/apache/avro/Schema.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/file/DataFileStream.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/generic/GenericData.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/generic/GenericRecord.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/specific/SpecificData.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/test/java/org/apache/avro/TestDataFile.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/test/java/org/apache/avro/TestReflect.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/test/java/org/apache/avro/TestSchema.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,0,0,0,0,0,0,0,0,0,Yes
3,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Foo.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/FooOrBar.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Nested.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/SchemaFingerprintTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/SchemaNormalizationTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/ToTrevniTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniCreateRandomTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniMetadataTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniToJsonTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniUtil.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output-string/Position.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Position.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output/FieldVisibilityTest.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output/Player.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/compiler/output/Position.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlToSchemataTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestMain.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestMetadataFiltering.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/WordCountUtil.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ArrayColumnOutputBuffer.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/BZip2Codec.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/BlockDescriptor.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/Checksum.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/Codec.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileMetaData.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileReader.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileWriter.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnMetaData.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnOutputBuffer.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/Crc32Checksum.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/DeflateCodec.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/Input.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBuffer.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBytes.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/InputFile.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/MetaData.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/NullChecksum.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/NullCodec.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/OutputBuffer.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/SnappyCodec.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/TrevniRuntimeException.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/test/java/org/apache/trevni/TestAllCodecs.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/test/java/org/apache/trevni/TestColumnFile.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/test/java/org/apache/trevni/TestIOBuffers.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/test/java/org/apache/trevni/TestInputBytes.java,0,0,0,0,0,0,0,0,0,No
3,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,0,0,0,0,0,0,0,0,0,No
3,src/java/org/apache/avro/AvroRuntimeException.java,1,1,1,1,1,4,4,4,1,Yes
3,src/java/org/apache/avro/Protocol.java,5,1,1,3,3,27,27,27,3,Yes
3,src/java/org/apache/avro/Schema.java,92,1,1,43,43,27,27,27,43,Yes
3,src/java/org/apache/avro/SchemaParseException.java,1,1,1,1,1,4,4,4,1,Yes
3,src/java/org/apache/avro/file/DataFileConstants.java,38,1,1,38,38,6,6,6,38,Yes
3,src/java/org/apache/avro/file/DataFileReader.java,15,1,1,4,4,6,6,6,4,Yes
3,src/java/org/apache/avro/file/DataFileWriter.java,16,1,1,0,0,6,6,6,0,Yes
3,src/java/org/apache/avro/generic/GenericData.java,13,2,2,13,12,6,4,3,6,Yes
3,src/java/org/apache/avro/generic/GenericDatumReader.java,5,1,1,3,3,2,2,2,3,Yes
3,src/java/org/apache/avro/generic/GenericDatumWriter.java,0,0,0,0,0,0,0,0,0,Yes
3,src/java/org/apache/avro/io/Encoder.java,0,0,0,0,0,0,0,0,0,Yes
3,src/java/org/apache/avro/io/JsonEncoder.java,3,1,1,0,0,7,7,7,0,Yes
3,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,2,1,1,0,0,7,7,7,0,Yes
3,src/java/org/apache/avro/io/parsing/Parser.java,21,1,1,21,21,7,7,7,21,Yes
3,src/java/org/apache/avro/io/parsing/Symbol.java,1,1,1,0,0,7,7,7,0,Yes
3,src/java/org/apache/avro/ipc/DatagramServer.java,79,1,1,79,79,15,15,15,79,Yes
3,src/java/org/apache/avro/ipc/DatagramTransceiver.java,84,1,1,84,84,15,15,15,84,Yes
3,src/java/org/apache/avro/ipc/HttpServer.java,103,2,2,77,76,10,5,5,38,Yes
3,src/java/org/apache/avro/ipc/HttpTransceiver.java,120,3,3,118,116,16,6,5,39,Yes
3,src/java/org/apache/avro/ipc/RPCContext.java,18,1,1,0,0,15,15,15,0,Yes
3,src/java/org/apache/avro/ipc/RPCPlugin.java,4,1,1,0,0,15,15,15,0,Yes
3,src/java/org/apache/avro/ipc/Requestor.java,12,2,2,1,1,42,27,21,0,Yes
3,src/java/org/apache/avro/ipc/Responder.java,23,2,2,0,0,42,27,21,0,Yes
3,src/java/org/apache/avro/ipc/ResponderServlet.java,56,1,1,56,56,5,5,5,56,Yes
3,src/java/org/apache/avro/ipc/Server.java,29,1,1,29,29,15,15,15,29,Yes
3,src/java/org/apache/avro/ipc/SocketServer.java,2,1,1,0,0,15,15,15,0,Yes
3,src/java/org/apache/avro/ipc/SocketTransceiver.java,7,1,1,0,0,15,15,15,0,Yes
3,src/java/org/apache/avro/ipc/Transceiver.java,0,0,0,0,0,0,0,0,0,Yes
3,src/java/org/apache/avro/reflect/InduceSchemaTool.java,0,0,0,0,0,0,0,0,0,Yes
3,src/java/org/apache/avro/reflect/ReflectData.java,74,1,1,54,54,27,27,27,54,Yes
3,src/java/org/apache/avro/reflect/ReflectDatumReader.java,24,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,1,1,8,8,27,27,27,8,Yes
3,src/java/org/apache/avro/reflect/ReflectRequestor.java,3,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/reflect/ReflectResponder.java,31,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/specific/ProtocolTask.java,29,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/specific/SchemaTask.java,2,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/specific/SpecificCompiler.java,159,3,3,4,3,33,27,11,1,Yes
3,src/java/org/apache/avro/specific/SpecificData.java,29,1,1,28,28,27,27,27,28,Yes
3,src/java/org/apache/avro/specific/SpecificDatumReader.java,8,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/specific/SpecificDatumWriter.java,2,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/specific/SpecificRequestor.java,1,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/specific/SpecificResponder.java,1,1,1,0,0,27,27,27,0,Yes
3,src/java/org/apache/avro/tool/Main.java,0,0,0,0,0,0,0,0,0,Yes
3,src/java/org/apache/avro/tool/Tool.java,0,0,0,0,0,0,0,0,0,Yes
3,src/test/java/org/apache/avro/BarRecord.java,0,0,0,0,0,0,0,0,0,Yes
3,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,19,1,1,0,0,15,15,15,0,Yes
3,src/test/java/org/apache/avro/TestBulkData.java,110,1,1,110,110,6,6,6,110,Yes
3,src/test/java/org/apache/avro/TestCompare.java,14,1,1,3,3,27,27,27,3,Yes
3,src/test/java/org/apache/avro/TestDataFile.java,2,1,1,0,0,27,27,27,0,Yes
3,src/test/java/org/apache/avro/TestDataFileReflect.java,61,2,2,58,58,29,27,14,29,Yes
3,src/test/java/org/apache/avro/TestNamespaceReflect.java,39,1,1,39,39,27,27,27,39,Yes
3,src/test/java/org/apache/avro/TestNamespaceSpecific.java,98,1,1,98,98,27,27,27,98,Yes
3,src/test/java/org/apache/avro/TestProtocolDatagram.java,42,1,1,42,42,15,15,15,42,Yes
3,src/test/java/org/apache/avro/TestProtocolGeneric.java,2,1,1,0,0,27,27,27,0,Yes
3,src/test/java/org/apache/avro/TestProtocolHttp.java,41,1,1,41,41,5,5,5,41,Yes
3,src/test/java/org/apache/avro/TestProtocolReflect.java,0,0,0,0,0,0,0,0,0,Yes
3,src/test/java/org/apache/avro/TestProtocolSpecific.java,13,3,3,8,7,46,27,15,2,Yes
3,src/test/java/org/apache/avro/TestReflect.java,15,1,1,0,0,27,27,27,0,Yes
3,src/test/java/org/apache/avro/TestSchema.java,4,1,1,1,1,7,7,7,1,Yes
4,doc/examples/java-example/src/main/java/example/GenericMain.java,0,0,0,0,0,0,0,0,0,No
4,doc/examples/java-example/src/main/java/example/SpecificMain.java,0,0,0,0,0,0,0,0,0,No
4,doc/examples/mr-example/src/main/java/example/AvroWordCount.java,0,0,0,0,0,0,0,0,0,No
4,doc/examples/mr-example/src/main/java/example/GenerateData.java,0,0,0,0,0,0,0,0,0,No
4,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,0,0,0,0,0,0,0,0,0,No
4,doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,0,0,0,0,0,0,0,0,0,No
4,doc/examples/mr-example/src/main/java/example/MapredColorCount.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,0,0,0,0,0,0,0,0,0,No
4,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,0,0,0,0,0,0,0,0,0,No
