Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
2,bookkeeper-common/src/test/java/org/apache/bookkeeper/test/TestStatsProvider.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHttpHandlerFactory.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServiceProvider.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullHttpServiceProvider.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceRequest.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceResponse.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpHandlerFactory.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-http/vertx-http-server/src/test/java/org/apache/bookkeeper/http/vertx/TestVertxHttpServer.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/AbstractLogCompactor.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1110,20,11,268,97,187,26,9,13,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,54,2,0,52,52,21,14,10,26,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,50,2,1,45,40,46,26,23,22,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,35,2,0,33,33,21,14,10,16,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,202,2,2,196,195,28,20,14,98,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManager.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerBase.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForSingleEntryLog.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,12,7,98,34,98,26,8,8,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLoggerAllocator.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTableWithParallelFlusher.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,1,1,40,40,7,7,7,40,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,116,4,3,37,14,27,12,6,9,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfoBackingCache.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,221,4,1,199,160,55,26,13,49,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,561,7,2,525,378,63,26,9,75,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,1,0,32,32,7,7,7,32,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,77,2,0,69,69,17,10,8,34,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,213,4,3,189,183,36,16,9,47,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,580,3,1,567,550,41,26,13,189,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,161,3,2,158,157,26,12,8,52,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,738,8,4,105,89,78,20,9,13,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,132,2,0,79,79,23,14,11,39,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,929,9,6,841,712,76,26,8,93,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,1,0,60,60,14,14,14,60,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,186,5,2,25,19,44,12,8,5,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,143,2,0,113,113,17,10,8,56,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,56,2,0,53,53,17,10,8,26,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,2,1,2,2,42,26,21,1,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,1,0,91,91,10,10,10,91,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScrubberStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SlowBufferedChannel.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/StateManager.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/TransactionalEntryLogCompactor.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/BookieStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/EntryMemTableStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexInMemPageMgrStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexPersistenceMgrStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/JournalStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayGroupSort.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayUtil.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorage.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageFactory.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndex.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndexStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongPairWrapper.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongWrapper.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCache.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCache.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/package-info.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,10,1,1,0,0,16,16,16,0,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,11,1,1,11,11,15,15,15,11,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,317,8,7,65,27,56,12,7,8,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,96,6,4,75,51,70,26,11,12,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,30,5,4,16,7,39,12,7,3,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesHealthInfo.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4,1,0,0,0,4,4,4,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientContext.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientInternalConf.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,11,3,2,2,2,54,26,18,0,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,9,1,1,0,0,12,12,12,0,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DynamicWeightedRandomSelectionImpl.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsembleUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ForceLedgerOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,33,2,1,0,0,32,26,16,0,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,144,9,6,66,20,89,26,9,7,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,54,5,3,48,44,51,26,10,9,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataImpl.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataUtils.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,7,1,1,4,4,15,15,15,4,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,76,6,5,3,2,86,26,14,0,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,14,1,0,5,5,4,4,4,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,5,2,2,4,4,31,16,15,2,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,17,3,3,16,15,28,15,9,5,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackChangeNotifier.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,0,0,0,0,0,0,0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,43,5,4,8,4,76,26,15,1,Yes
